"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2017";509;486;600;0,493;443;0,497;3447;56,6;2397;0,575;282;760;0,468;254;0,512;4770;0,57;0,566;"CNU";10376;4278;582592;14654;2,51531088652093;NA;NA;9,3713163064833;0,10188679245283;4284;0,140992167101828;0,69538729329852;0,202753441802253;0,645390070921986;30,1522633744856
"Grande discipline";"Pharma";"Pharmacie";"2017";32;31;17;0,588;10;0,5;294;59,2;225;0,564;9;21;0,333;8;0,125;267;0,502;0,516;"CNU";1173;555;23434;1728;7,37390116924127;NA;NA;8,34375;0,116104868913858;236;0,105442176870748;0,76530612244898;0,137777777777778;0,737642585551331;55,741935483871
"Grande discipline";"ST";"Sciences et techniques";"2017";417;395;1347;0,283;1090;0,289;3778;38;3163;0,378;251;987;0,211;237;0,245;3282;0,331;0,316;"CNU";16576;8003;422619;24579;5,81587671164808;NA;NA;7,8705035971223;0,120353443022547;2887;0,104552673372155;0,83721545791424;0,124881441669301;0,81820869051138;62,2253164556962
"Grande discipline";"DEG";"Droit éco gestion";"2018";253;233;312;0,436;95;0,463;1301;45,3;578;0,478;120;255;0,416;100;0,47;1340;0,466;0,536;"CNU";5209;2381;470787;7590;1,61219404953833;NA;NA;5,29644268774704;0,173880597014925;1107;0,179093005380477;0,444273635664873;0,403114186851211;0,323033707865169;32,5751072961373
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2018";519;480;695;0,485;529;0,493;3495;56,3;2414;0,574;243;766;0,49;222;0,482;4578;0,565;0,55;"CNU";10385;4236;589978;14621;2,4782280017221;NA;NA;8,82080924855491;0,104849279161206;4098;0,137339055793991;0,690701001430615;0,19884009942005;0,641459369817579;30,4604166666667
"Grande discipline";"Pharma";"Pharmacie";"2018";27;25;42;0,571;19;0,579;271;60,9;210;0,6;12;29;0,414;12;0,25;218;0,569;0,6;"CNU";1167;565;23727;1732;7,29970076284402;NA;NA;8,07407407407407;0,114678899082569;193;0,0922509225092251;0,774907749077491;0,119047619047619;0,752032520325203;69,28
"Grande discipline";"ST";"Sciences et techniques";"2018";390;370;1387;0,262;1186;0,265;3730;37,4;3128;0,379;203;891;0,196;194;0,201;3115;0,345;0,3;"CNU";16472;7995;433159;24467;5,64850320552037;NA;NA;7,98717948717949;0,118780096308186;2745;0,0991957104557641;0,838605898123324;0,118286445012788;0,820833333333333;66,127027027027
"Grande discipline";"DEG";"Droit éco gestion";"2019";248;235;327;0,434;107;0,514;1320;45,9;581;0,461;104;248;0,415;94;0,383;1301;0,459;0,477;"CNU";5233;2413;475808;7646;1,60695070280449;NA;NA;5,24596774193548;0,180630284396618;1066;0,178030303030303;0,440151515151515;0,40447504302926;0,31889400921659;32,536170212766
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2019";435;413;588;0,481;448;0,493;3573;56,1;2482;0,572;226;724;0,486;209;0,44;4416;0,555;0,593;"CNU";10387;4260;599779;14647;2,44206616103598;NA;NA;10,151724137931;0,0935235507246377;4003;0,115589140778058;0,694654352085083;0,166398066075745;0,654746835443038;35,4648910411622
"Grande discipline";"Pharma";"Pharmacie";"2019";23;22;39;0,308;20;0,3;219;54,8;168;0,565;14;29;0,209;14;0,5;209;0,344;0,591;"CNU";1149;558;23738;1707;7,19100176931502;NA;NA;9,08695652173913;0,105263157894737;187;0,100456621004566;0,767123287671233;0,130952380952381;0,741116751269036;77,5909090909091
"Grande discipline";"ST";"Sciences et techniques";"2019";364;348;1356;0,271;1153;0,273;3871;36,6;3151;0,363;222;942;0,414;207;0,227;2719;0,474;0,359;"CNU";16411;8021;450189;24432;5,42705397066565;NA;NA;7,46978021978022;0,127988230967267;2371;0,0898992508395763;0,814001549987083;0,110441129800063;0,795628725518024;70,2068965517241
"Grande discipline";"DEG";"Droit éco gestion";"2020";247;236;346;0,439;130;0,515;1329;46,4;627;0,469;93;248;0,435;88;0,386;1311;0,468;0,508;"CNU";5266;2426;482133;7692;1,59541039505697;NA;NA;5,30769230769231;0,18001525553013;1075;0,17757712565839;0,471783295711061;0,376395534290271;0,357731015553522;32,5932203389831
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2020";466;448;734;0,497;541;0,518;3645;56,3;2505;0,585;248;844;0,474;229;0,476;4712;0,549;0,574;"CNU";10319;4262;615284;14581;2,36979996229384;NA;NA;10,1115879828326;0,0950764006791171;4264;0,122908093278464;0,687242798353909;0,178842315369261;0,643415702220832;32,546875
"Grande discipline";"Pharma";"Pharmacie";"2020";33;28;46;0,435;22;0,545;319;53,3;211;0,512;14;28;0,321;13;0,385;212;0,5;0,5;"CNU";1144;564;23693;1708;7,2088802599924;NA;NA;6,42424242424242;0,132075471698113;184;0,0877742946708464;0,661442006269592;0,132701421800948;0,628865979381443;61
"Grande discipline";"ST";"Sciences et techniques";"2020";409;392;1311;0,272;1072;0,27;3714;36,3;2905;0,356;225;942;0,226;212;0,292;2958;0,341;0,36;"CNU";16283;8044;467298;24327;5,20588575170448;NA;NA;7,23227383863081;0,132521974306964;2566;0,105546580506193;0,782175551965536;0,134939759036145;0,756472004816376;62,0586734693878
"Grande discipline";"DEG";"Droit éco gestion";"2021";222;217;68;0,25;29;0,345;1329;46,4;602;0,48;103;298;0,44;86;0,36;1305;0,454;0,484;"CNU";5286;2434;482398;7720;1,60033830986032;NA;NA;5,87837837837838;0,166283524904215;1088;0,163280662151994;0,452972159518435;0,36046511627907;0,346223021582734;35,5760368663594
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2021";435;420;148;0,304;92;0,359;3645;56,3;2442;0,576;241;915;0,486;230;0,57;4520;0,555;0,607;"CNU";10294;4248;620780;14542;2,3425368085312;NA;NA;10,3908045977012;0,0929203539823009;4100;0,11522633744856;0,669958847736626;0,171990171990172;0,626976744186047;34,6238095238095
"Grande discipline";"Pharma";"Pharmacie";"2021";38;36;15;0,333;2;0;319;53,3;220;0,614;16;34;0,294;16;0,375;264;0,477;0,444;"CNU";1139;561;25145;1700;6,76078743288924;NA;NA;6,94736842105263;0,136363636363636;228;0,112852664576803;0,689655172413793;0,163636363636364;0,65017667844523;47,2222222222222
"Grande discipline";"ST";"Sciences et techniques";"2021";411;392;301;0,236;241;0,245;3714;36,3;2941;0,356;238;1046;0,221;223;0,291;3130;0,316;0,309;"CNU";16202;8056;476358;24258;5,0923884977265;NA;NA;7,61557177615572;0,125239616613419;2738;0,105546580506193;0,791868605277329;0,133287997279837;0,767308850090307;61,8826530612245
"Grande discipline";"DEG";"Droit éco gestion";"2022";252;NA;NA;NA;NA;NA;NA;NA;NA;NA;93;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2022";488;NA;NA;NA;NA;NA;NA;NA;NA;NA;284;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2022";27;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Santé";"Santé";"2022";11;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2022";499;NA;NA;NA;NA;NA;NA;NA;NA;NA;285;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";NA;NA;"2022";4;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2023";291;NA;NA;NA;NA;NA;NA;NA;NA;NA;93;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2023";591;NA;NA;NA;NA;NA;NA;NA;NA;NA;241;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2023";31;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Santé";"Santé";"2023";9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2023";569;NA;NA;NA;NA;NA;NA;NA;NA;NA;294;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";NA;NA;"2023";2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2002";204;194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2002";166;163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2002";69;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2002";169;159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2002";221;93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2002";421;393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2002";330;311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2002";295;283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2002";78;78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2002";129;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2002";63;62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2002";269;253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2002";3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2003";149;143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2003";182;177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2003";56;54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2003";147;131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2003";180;164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2003";331;304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2003";283;275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2003";277;269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2003";110;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2003";134;131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2003";52;51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2003";256;246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2003";1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2004";160;154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2004";214;207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2004";81;79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2004";147;134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2004";180;167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2004";324;285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2004";308;295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2004";263;253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2004";116;114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2004";162;158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2004";62;60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2004";334;316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2004";6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2005";147;139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2005";186;182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2005";69;68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2005";123;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2005";158;143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2005";297;272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2005";338;326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2005";241;237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2005";78;85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2005";117;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2005";55;54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2005";281;269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2005";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2006";159;149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2006";185;176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2006";75;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2006";119;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2006";198;181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2006";292;269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2006";321;310;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2006";297;285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2006";113;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2006";152;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2006";70;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2006";334;318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2006";3;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2007";159;148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2007";190;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
